path,emotion
Ravdess_Augmented\5046.wav,Neutral
Ravdess_Augmented\5047.wav,Neutral
Ravdess_Augmented\5048.wav,Neutral
Ravdess_Augmented\5049.wav,Neutral
Ravdess_Augmented\5050.wav,Neutral
Ravdess_Augmented\5051.wav,Neutral
Ravdess_Augmented\5052.wav,Neutral
Ravdess_Augmented\5053.wav,Neutral
Ravdess_Augmented\5054.wav,Neutral
Ravdess_Augmented\5055.wav,Neutral
Ravdess_Augmented\5056.wav,Calm
Ravdess_Augmented\5057.wav,Calm
Ravdess_Augmented\5058.wav,Calm
Ravdess_Augmented\5059.wav,Calm
Ravdess_Augmented\5060.wav,Calm
Ravdess_Augmented\5061.wav,Calm
Ravdess_Augmented\5062.wav,Calm
Ravdess_Augmented\5063.wav,Calm
Ravdess_Augmented\5064.wav,Calm
Ravdess_Augmented\5065.wav,Calm
Ravdess_Augmented\5066.wav,Calm
Ravdess_Augmented\5067.wav,Calm
Ravdess_Augmented\5068.wav,Calm
Ravdess_Augmented\5069.wav,Calm
Ravdess_Augmented\5070.wav,Calm
Ravdess_Augmented\5071.wav,Calm
Ravdess_Augmented\5072.wav,Calm
Ravdess_Augmented\5073.wav,Calm
Ravdess_Augmented\5074.wav,Calm
Ravdess_Augmented\5075.wav,Calm
Ravdess_Augmented\5076.wav,Calm
Ravdess_Augmented\5077.wav,Calm
Ravdess_Augmented\5078.wav,Calm
Ravdess_Augmented\5079.wav,Calm
Ravdess_Augmented\5080.wav,Calm
Ravdess_Augmented\5081.wav,Calm
Ravdess_Augmented\5082.wav,Calm
Ravdess_Augmented\5083.wav,Calm
Ravdess_Augmented\5084.wav,Calm
Ravdess_Augmented\5085.wav,Calm
Ravdess_Augmented\5086.wav,Calm
Ravdess_Augmented\5087.wav,Calm
Ravdess_Augmented\5088.wav,Happy
Ravdess_Augmented\5089.wav,Happy
Ravdess_Augmented\5090.wav,Happy
Ravdess_Augmented\5091.wav,Happy
Ravdess_Augmented\5092.wav,Happy
Ravdess_Augmented\5093.wav,Happy
Ravdess_Augmented\5094.wav,Happy
Ravdess_Augmented\5095.wav,Happy
Ravdess_Augmented\5096.wav,Happy
Ravdess_Augmented\5097.wav,Happy
Ravdess_Augmented\5098.wav,Happy
Ravdess_Augmented\5099.wav,Happy
Ravdess_Augmented\5100.wav,Happy
Ravdess_Augmented\5101.wav,Happy
Ravdess_Augmented\5102.wav,Happy
Ravdess_Augmented\5103.wav,Happy
Ravdess_Augmented\5104.wav,Happy
Ravdess_Augmented\5105.wav,Happy
Ravdess_Augmented\5106.wav,Happy
Ravdess_Augmented\5107.wav,Happy
Ravdess_Augmented\5108.wav,Happy
Ravdess_Augmented\5109.wav,Happy
Ravdess_Augmented\5110.wav,Happy
Ravdess_Augmented\5111.wav,Happy
Ravdess_Augmented\5112.wav,Happy
Ravdess_Augmented\5113.wav,Happy
Ravdess_Augmented\5114.wav,Happy
Ravdess_Augmented\5115.wav,Happy
Ravdess_Augmented\5116.wav,Happy
Ravdess_Augmented\5117.wav,Happy
Ravdess_Augmented\5118.wav,Happy
Ravdess_Augmented\5119.wav,Happy
Ravdess_Augmented\5120.wav,Sad
Ravdess_Augmented\5121.wav,Sad
Ravdess_Augmented\5122.wav,Sad
Ravdess_Augmented\5123.wav,Sad
Ravdess_Augmented\5124.wav,Sad
Ravdess_Augmented\5125.wav,Sad
Ravdess_Augmented\5126.wav,Sad
Ravdess_Augmented\5127.wav,Sad
Ravdess_Augmented\5128.wav,Sad
Ravdess_Augmented\5129.wav,Sad
Ravdess_Augmented\5130.wav,Sad
Ravdess_Augmented\5131.wav,Sad
Ravdess_Augmented\5132.wav,Sad
Ravdess_Augmented\5133.wav,Sad
Ravdess_Augmented\5134.wav,Sad
Ravdess_Augmented\5135.wav,Sad
Ravdess_Augmented\5136.wav,Sad
Ravdess_Augmented\5137.wav,Sad
Ravdess_Augmented\5138.wav,Sad
Ravdess_Augmented\5139.wav,Sad
Ravdess_Augmented\5140.wav,Sad
Ravdess_Augmented\5141.wav,Sad
Ravdess_Augmented\5142.wav,Sad
Ravdess_Augmented\5143.wav,Sad
Ravdess_Augmented\5144.wav,Sad
Ravdess_Augmented\5145.wav,Sad
Ravdess_Augmented\5146.wav,Sad
Ravdess_Augmented\5147.wav,Sad
Ravdess_Augmented\5148.wav,Sad
Ravdess_Augmented\5149.wav,Sad
Ravdess_Augmented\5150.wav,Sad
Ravdess_Augmented\5151.wav,Sad
Ravdess_Augmented\5152.wav,Angry
Ravdess_Augmented\5153.wav,Angry
Ravdess_Augmented\5154.wav,Angry
Ravdess_Augmented\5155.wav,Angry
Ravdess_Augmented\5156.wav,Angry
Ravdess_Augmented\5157.wav,Angry
Ravdess_Augmented\5158.wav,Angry
Ravdess_Augmented\5159.wav,Angry
Ravdess_Augmented\5160.wav,Angry
Ravdess_Augmented\5161.wav,Angry
Ravdess_Augmented\5162.wav,Angry
Ravdess_Augmented\5163.wav,Angry
Ravdess_Augmented\5164.wav,Angry
Ravdess_Augmented\5165.wav,Angry
Ravdess_Augmented\5166.wav,Angry
Ravdess_Augmented\5167.wav,Angry
Ravdess_Augmented\5168.wav,Angry
Ravdess_Augmented\5169.wav,Angry
Ravdess_Augmented\5170.wav,Angry
Ravdess_Augmented\5171.wav,Angry
Ravdess_Augmented\5172.wav,Angry
Ravdess_Augmented\5173.wav,Angry
Ravdess_Augmented\5174.wav,Angry
Ravdess_Augmented\5175.wav,Angry
Ravdess_Augmented\5176.wav,Angry
Ravdess_Augmented\5177.wav,Angry
Ravdess_Augmented\5178.wav,Angry
Ravdess_Augmented\5179.wav,Angry
Ravdess_Augmented\5180.wav,Angry
Ravdess_Augmented\5181.wav,Angry
Ravdess_Augmented\5182.wav,Angry
Ravdess_Augmented\5183.wav,Angry
Ravdess_Augmented\5184.wav,Fearful
Ravdess_Augmented\5185.wav,Fearful
Ravdess_Augmented\5186.wav,Fearful
Ravdess_Augmented\5187.wav,Fearful
Ravdess_Augmented\5188.wav,Fearful
Ravdess_Augmented\5189.wav,Fearful
Ravdess_Augmented\5190.wav,Fearful
Ravdess_Augmented\5191.wav,Fearful
Ravdess_Augmented\5192.wav,Fearful
Ravdess_Augmented\5193.wav,Fearful
Ravdess_Augmented\5194.wav,Fearful
Ravdess_Augmented\5195.wav,Fearful
Ravdess_Augmented\5196.wav,Fearful
Ravdess_Augmented\5197.wav,Fearful
Ravdess_Augmented\5198.wav,Fearful
Ravdess_Augmented\5199.wav,Fearful
Ravdess_Augmented\5200.wav,Fearful
Ravdess_Augmented\5201.wav,Fearful
Ravdess_Augmented\5202.wav,Fearful
Ravdess_Augmented\5203.wav,Fearful
Ravdess_Augmented\5204.wav,Fearful
Ravdess_Augmented\5205.wav,Fearful
Ravdess_Augmented\5206.wav,Fearful
Ravdess_Augmented\5207.wav,Fearful
Ravdess_Augmented\5208.wav,Fearful
Ravdess_Augmented\5209.wav,Fearful
Ravdess_Augmented\5210.wav,Fearful
Ravdess_Augmented\5211.wav,Fearful
Ravdess_Augmented\5212.wav,Fearful
Ravdess_Augmented\5213.wav,Fearful
Ravdess_Augmented\5214.wav,Fearful
Ravdess_Augmented\5215.wav,Fearful
Ravdess_Augmented\5216.wav,Disgust
Ravdess_Augmented\5217.wav,Disgust
Ravdess_Augmented\5218.wav,Disgust
Ravdess_Augmented\5219.wav,Disgust
Ravdess_Augmented\5220.wav,Disgust
Ravdess_Augmented\5221.wav,Disgust
Ravdess_Augmented\5222.wav,Disgust
Ravdess_Augmented\5223.wav,Disgust
Ravdess_Augmented\5224.wav,Disgust
Ravdess_Augmented\5225.wav,Disgust
Ravdess_Augmented\5226.wav,Disgust
Ravdess_Augmented\5227.wav,Disgust
Ravdess_Augmented\5228.wav,Disgust
Ravdess_Augmented\5229.wav,Disgust
Ravdess_Augmented\5230.wav,Disgust
Ravdess_Augmented\5231.wav,Disgust
Ravdess_Augmented\5232.wav,Disgust
Ravdess_Augmented\5233.wav,Disgust
Ravdess_Augmented\5234.wav,Disgust
Ravdess_Augmented\5235.wav,Disgust
Ravdess_Augmented\5236.wav,Disgust
Ravdess_Augmented\5237.wav,Disgust
Ravdess_Augmented\5238.wav,Disgust
Ravdess_Augmented\5239.wav,Disgust
Ravdess_Augmented\5240.wav,Disgust
Ravdess_Augmented\5241.wav,Disgust
Ravdess_Augmented\5242.wav,Disgust
Ravdess_Augmented\5243.wav,Disgust
Ravdess_Augmented\5244.wav,Disgust
Ravdess_Augmented\5245.wav,Disgust
Ravdess_Augmented\5246.wav,Disgust
Ravdess_Augmented\5247.wav,Disgust
Ravdess_Augmented\5248.wav,Surprised
Ravdess_Augmented\5249.wav,Surprised
Ravdess_Augmented\5250.wav,Surprised
Ravdess_Augmented\5251.wav,Surprised
Ravdess_Augmented\5252.wav,Surprised
Ravdess_Augmented\5253.wav,Surprised
Ravdess_Augmented\5254.wav,Surprised
Ravdess_Augmented\5255.wav,Surprised
Ravdess_Augmented\5256.wav,Surprised
Ravdess_Augmented\5257.wav,Surprised
Ravdess_Augmented\5258.wav,Surprised
Ravdess_Augmented\5259.wav,Surprised
Ravdess_Augmented\5260.wav,Surprised
Ravdess_Augmented\5261.wav,Surprised
Ravdess_Augmented\5262.wav,Surprised
Ravdess_Augmented\5263.wav,Surprised
Ravdess_Augmented\5264.wav,Surprised
Ravdess_Augmented\5265.wav,Surprised
Ravdess_Augmented\5266.wav,Surprised
Ravdess_Augmented\5267.wav,Surprised
Ravdess_Augmented\5268.wav,Surprised
Ravdess_Augmented\5269.wav,Surprised
Ravdess_Augmented\5270.wav,Surprised
Ravdess_Augmented\5271.wav,Surprised
Ravdess_Augmented\5272.wav,Surprised
Ravdess_Augmented\5273.wav,Surprised
Ravdess_Augmented\5274.wav,Surprised
Ravdess_Augmented\5275.wav,Surprised
Ravdess_Augmented\5276.wav,Surprised
Ravdess_Augmented\5277.wav,Surprised
Ravdess_Augmented\5278.wav,Surprised
Ravdess_Augmented\5279.wav,Surprised
Ravdess_Augmented\5280.wav,Neutral
Ravdess_Augmented\5281.wav,Neutral
Ravdess_Augmented\5282.wav,Neutral
Ravdess_Augmented\5283.wav,Neutral
Ravdess_Augmented\5284.wav,Neutral
Ravdess_Augmented\5285.wav,Neutral
Ravdess_Augmented\5286.wav,Neutral
Ravdess_Augmented\5287.wav,Neutral
Ravdess_Augmented\5288.wav,Neutral
Ravdess_Augmented\5289.wav,Neutral
Ravdess_Augmented\5290.wav,Neutral
Ravdess_Augmented\5291.wav,Neutral
Ravdess_Augmented\5292.wav,Neutral
Ravdess_Augmented\5293.wav,Neutral
Ravdess_Augmented\5294.wav,Neutral
Ravdess_Augmented\5295.wav,Neutral
Ravdess_Augmented\5296.wav,Calm
Ravdess_Augmented\5297.wav,Calm
Ravdess_Augmented\5298.wav,Calm
Ravdess_Augmented\5299.wav,Calm
Ravdess_Augmented\5300.wav,Calm
Ravdess_Augmented\5301.wav,Calm
Ravdess_Augmented\5302.wav,Calm
Ravdess_Augmented\5303.wav,Calm
Ravdess_Augmented\5304.wav,Calm
Ravdess_Augmented\5305.wav,Calm
Ravdess_Augmented\5306.wav,Calm
Ravdess_Augmented\5307.wav,Calm
Ravdess_Augmented\5308.wav,Calm
Ravdess_Augmented\5309.wav,Calm
Ravdess_Augmented\5310.wav,Calm
Ravdess_Augmented\5311.wav,Calm
Ravdess_Augmented\5312.wav,Calm
Ravdess_Augmented\5313.wav,Calm
Ravdess_Augmented\5314.wav,Calm
Ravdess_Augmented\5315.wav,Calm
Ravdess_Augmented\5316.wav,Calm
Ravdess_Augmented\5317.wav,Calm
Ravdess_Augmented\5318.wav,Calm
Ravdess_Augmented\5319.wav,Calm
Ravdess_Augmented\5320.wav,Calm
Ravdess_Augmented\5321.wav,Calm
Ravdess_Augmented\5322.wav,Calm
Ravdess_Augmented\5323.wav,Calm
Ravdess_Augmented\5324.wav,Calm
Ravdess_Augmented\5325.wav,Calm
Ravdess_Augmented\5326.wav,Calm
Ravdess_Augmented\5327.wav,Calm
Ravdess_Augmented\5328.wav,Happy
Ravdess_Augmented\5329.wav,Happy
Ravdess_Augmented\5330.wav,Happy
Ravdess_Augmented\5331.wav,Happy
Ravdess_Augmented\5332.wav,Happy
Ravdess_Augmented\5333.wav,Happy
Ravdess_Augmented\5334.wav,Happy
Ravdess_Augmented\5335.wav,Happy
Ravdess_Augmented\5336.wav,Happy
Ravdess_Augmented\5337.wav,Happy
Ravdess_Augmented\5338.wav,Happy
Ravdess_Augmented\5339.wav,Happy
Ravdess_Augmented\5340.wav,Happy
Ravdess_Augmented\5341.wav,Happy
Ravdess_Augmented\5342.wav,Happy
Ravdess_Augmented\5343.wav,Happy
Ravdess_Augmented\5344.wav,Happy
Ravdess_Augmented\5345.wav,Happy
Ravdess_Augmented\5346.wav,Happy
Ravdess_Augmented\5347.wav,Happy
Ravdess_Augmented\5348.wav,Happy
Ravdess_Augmented\5349.wav,Happy
Ravdess_Augmented\5350.wav,Happy
Ravdess_Augmented\5351.wav,Happy
Ravdess_Augmented\5352.wav,Happy
Ravdess_Augmented\5353.wav,Happy
Ravdess_Augmented\5354.wav,Happy
Ravdess_Augmented\5355.wav,Happy
Ravdess_Augmented\5356.wav,Happy
Ravdess_Augmented\5357.wav,Happy
Ravdess_Augmented\5358.wav,Happy
Ravdess_Augmented\5359.wav,Happy
Ravdess_Augmented\5360.wav,Sad
Ravdess_Augmented\5361.wav,Sad
Ravdess_Augmented\5362.wav,Sad
Ravdess_Augmented\5363.wav,Sad
Ravdess_Augmented\5364.wav,Sad
Ravdess_Augmented\5365.wav,Sad
Ravdess_Augmented\5366.wav,Sad
Ravdess_Augmented\5367.wav,Sad
Ravdess_Augmented\5368.wav,Sad
Ravdess_Augmented\5369.wav,Sad
Ravdess_Augmented\5370.wav,Sad
Ravdess_Augmented\5371.wav,Sad
Ravdess_Augmented\5372.wav,Sad
Ravdess_Augmented\5373.wav,Sad
Ravdess_Augmented\5374.wav,Sad
Ravdess_Augmented\5375.wav,Sad
Ravdess_Augmented\5376.wav,Sad
Ravdess_Augmented\5377.wav,Sad
Ravdess_Augmented\5378.wav,Sad
Ravdess_Augmented\5379.wav,Sad
Ravdess_Augmented\5380.wav,Sad
Ravdess_Augmented\5381.wav,Sad
Ravdess_Augmented\5382.wav,Sad
Ravdess_Augmented\5383.wav,Sad
Ravdess_Augmented\5384.wav,Sad
Ravdess_Augmented\5385.wav,Sad
Ravdess_Augmented\5386.wav,Sad
Ravdess_Augmented\5387.wav,Sad
Ravdess_Augmented\5388.wav,Sad
Ravdess_Augmented\5389.wav,Sad
Ravdess_Augmented\5390.wav,Sad
Ravdess_Augmented\5391.wav,Sad
Ravdess_Augmented\5392.wav,Angry
Ravdess_Augmented\5393.wav,Angry
Ravdess_Augmented\5394.wav,Angry
Ravdess_Augmented\5395.wav,Angry
Ravdess_Augmented\5396.wav,Angry
Ravdess_Augmented\5397.wav,Angry
Ravdess_Augmented\5398.wav,Angry
Ravdess_Augmented\5399.wav,Angry
Ravdess_Augmented\5400.wav,Angry
Ravdess_Augmented\5401.wav,Angry
Ravdess_Augmented\5402.wav,Angry
Ravdess_Augmented\5403.wav,Angry
Ravdess_Augmented\5404.wav,Angry
Ravdess_Augmented\5405.wav,Angry
Ravdess_Augmented\5406.wav,Angry
Ravdess_Augmented\5407.wav,Angry
Ravdess_Augmented\5408.wav,Angry
Ravdess_Augmented\5409.wav,Angry
Ravdess_Augmented\5410.wav,Angry
Ravdess_Augmented\5411.wav,Angry
Ravdess_Augmented\5412.wav,Angry
Ravdess_Augmented\5413.wav,Angry
Ravdess_Augmented\5414.wav,Angry
Ravdess_Augmented\5415.wav,Angry
Ravdess_Augmented\5416.wav,Angry
Ravdess_Augmented\5417.wav,Angry
Ravdess_Augmented\5418.wav,Angry
Ravdess_Augmented\5419.wav,Angry
Ravdess_Augmented\5420.wav,Angry
Ravdess_Augmented\5421.wav,Angry
Ravdess_Augmented\5422.wav,Angry
Ravdess_Augmented\5423.wav,Angry
Ravdess_Augmented\5424.wav,Fearful
Ravdess_Augmented\5425.wav,Fearful
Ravdess_Augmented\5426.wav,Fearful
Ravdess_Augmented\5427.wav,Fearful
Ravdess_Augmented\5428.wav,Fearful
Ravdess_Augmented\5429.wav,Fearful
Ravdess_Augmented\5430.wav,Fearful
Ravdess_Augmented\5431.wav,Fearful
Ravdess_Augmented\5432.wav,Fearful
Ravdess_Augmented\5433.wav,Fearful
Ravdess_Augmented\5434.wav,Fearful
Ravdess_Augmented\5435.wav,Fearful
Ravdess_Augmented\5436.wav,Fearful
Ravdess_Augmented\5437.wav,Fearful
Ravdess_Augmented\5438.wav,Fearful
Ravdess_Augmented\5439.wav,Fearful
Ravdess_Augmented\5440.wav,Fearful
Ravdess_Augmented\5441.wav,Fearful
Ravdess_Augmented\5442.wav,Fearful
Ravdess_Augmented\5443.wav,Fearful
Ravdess_Augmented\5444.wav,Fearful
Ravdess_Augmented\5445.wav,Fearful
Ravdess_Augmented\5446.wav,Fearful
Ravdess_Augmented\5447.wav,Fearful
Ravdess_Augmented\5448.wav,Fearful
Ravdess_Augmented\5449.wav,Fearful
Ravdess_Augmented\5450.wav,Fearful
Ravdess_Augmented\5451.wav,Fearful
Ravdess_Augmented\5452.wav,Fearful
Ravdess_Augmented\5453.wav,Fearful
Ravdess_Augmented\5454.wav,Fearful
Ravdess_Augmented\5455.wav,Fearful
Ravdess_Augmented\5456.wav,Disgust
Ravdess_Augmented\5457.wav,Disgust
Ravdess_Augmented\5458.wav,Disgust
Ravdess_Augmented\5459.wav,Disgust
Ravdess_Augmented\5460.wav,Disgust
Ravdess_Augmented\5461.wav,Disgust
Ravdess_Augmented\5462.wav,Disgust
Ravdess_Augmented\5463.wav,Disgust
Ravdess_Augmented\5464.wav,Disgust
Ravdess_Augmented\5465.wav,Disgust
Ravdess_Augmented\5466.wav,Disgust
Ravdess_Augmented\5467.wav,Disgust
Ravdess_Augmented\5468.wav,Disgust
Ravdess_Augmented\5469.wav,Disgust
Ravdess_Augmented\5470.wav,Disgust
Ravdess_Augmented\5471.wav,Disgust
Ravdess_Augmented\5472.wav,Disgust
Ravdess_Augmented\5473.wav,Disgust
Ravdess_Augmented\5474.wav,Disgust
Ravdess_Augmented\5475.wav,Disgust
Ravdess_Augmented\5476.wav,Disgust
Ravdess_Augmented\5477.wav,Disgust
Ravdess_Augmented\5478.wav,Disgust
Ravdess_Augmented\5479.wav,Disgust
Ravdess_Augmented\5480.wav,Disgust
Ravdess_Augmented\5481.wav,Disgust
Ravdess_Augmented\5482.wav,Disgust
Ravdess_Augmented\5483.wav,Disgust
Ravdess_Augmented\5484.wav,Disgust
Ravdess_Augmented\5485.wav,Disgust
Ravdess_Augmented\5486.wav,Disgust
Ravdess_Augmented\5487.wav,Disgust
Ravdess_Augmented\5488.wav,Surprised
Ravdess_Augmented\5489.wav,Surprised
Ravdess_Augmented\5490.wav,Surprised
Ravdess_Augmented\5491.wav,Surprised
Ravdess_Augmented\5492.wav,Surprised
Ravdess_Augmented\5493.wav,Surprised
Ravdess_Augmented\5494.wav,Surprised
Ravdess_Augmented\5495.wav,Surprised
Ravdess_Augmented\5496.wav,Surprised
Ravdess_Augmented\5497.wav,Surprised
Ravdess_Augmented\5498.wav,Surprised
Ravdess_Augmented\5499.wav,Surprised
Ravdess_Augmented\5500.wav,Surprised
Ravdess_Augmented\5501.wav,Surprised
Ravdess_Augmented\5502.wav,Surprised
Ravdess_Augmented\5503.wav,Surprised
Ravdess_Augmented\5504.wav,Surprised
Ravdess_Augmented\5505.wav,Surprised
Ravdess_Augmented\5506.wav,Surprised
Ravdess_Augmented\5507.wav,Surprised
Ravdess_Augmented\5508.wav,Surprised
Ravdess_Augmented\5509.wav,Surprised
Ravdess_Augmented\5510.wav,Surprised
Ravdess_Augmented\5511.wav,Surprised
Ravdess_Augmented\5512.wav,Surprised
Ravdess_Augmented\5513.wav,Surprised
Ravdess_Augmented\5514.wav,Surprised
Ravdess_Augmented\5515.wav,Surprised
Ravdess_Augmented\5516.wav,Surprised
Ravdess_Augmented\5517.wav,Surprised
Ravdess_Augmented\5518.wav,Surprised
Ravdess_Augmented\5519.wav,Surprised
Ravdess_Augmented\5520.wav,Neutral
Ravdess_Augmented\5521.wav,Neutral
Ravdess_Augmented\5522.wav,Neutral
Ravdess_Augmented\5523.wav,Neutral
Ravdess_Augmented\5524.wav,Neutral
Ravdess_Augmented\5525.wav,Neutral
Ravdess_Augmented\5526.wav,Neutral
Ravdess_Augmented\5527.wav,Neutral
Ravdess_Augmented\5528.wav,Neutral
Ravdess_Augmented\5529.wav,Neutral
Ravdess_Augmented\5530.wav,Neutral
Ravdess_Augmented\5531.wav,Neutral
Ravdess_Augmented\5532.wav,Neutral
Ravdess_Augmented\5533.wav,Neutral
Ravdess_Augmented\5534.wav,Neutral
Ravdess_Augmented\5535.wav,Neutral
Ravdess_Augmented\5536.wav,Calm
Ravdess_Augmented\5537.wav,Calm
Ravdess_Augmented\5538.wav,Calm
Ravdess_Augmented\5539.wav,Calm
Ravdess_Augmented\5540.wav,Calm
Ravdess_Augmented\5541.wav,Calm
Ravdess_Augmented\5542.wav,Calm
Ravdess_Augmented\5543.wav,Calm
Ravdess_Augmented\5544.wav,Calm
Ravdess_Augmented\5545.wav,Calm
Ravdess_Augmented\5546.wav,Calm
Ravdess_Augmented\5547.wav,Calm
Ravdess_Augmented\5548.wav,Calm
Ravdess_Augmented\5549.wav,Calm
Ravdess_Augmented\5550.wav,Calm
Ravdess_Augmented\5551.wav,Calm
Ravdess_Augmented\5552.wav,Calm
Ravdess_Augmented\5553.wav,Calm
Ravdess_Augmented\5554.wav,Calm
Ravdess_Augmented\5555.wav,Calm
Ravdess_Augmented\5556.wav,Calm
Ravdess_Augmented\5557.wav,Calm
Ravdess_Augmented\5558.wav,Calm
Ravdess_Augmented\5559.wav,Calm
Ravdess_Augmented\5560.wav,Calm
Ravdess_Augmented\5561.wav,Calm
Ravdess_Augmented\5562.wav,Calm
Ravdess_Augmented\5563.wav,Calm
Ravdess_Augmented\5564.wav,Calm
Ravdess_Augmented\5565.wav,Calm
Ravdess_Augmented\5566.wav,Calm
Ravdess_Augmented\5567.wav,Calm
Ravdess_Augmented\5568.wav,Happy
Ravdess_Augmented\5569.wav,Happy
Ravdess_Augmented\5570.wav,Happy
Ravdess_Augmented\5571.wav,Happy
Ravdess_Augmented\5572.wav,Happy
Ravdess_Augmented\5573.wav,Happy
Ravdess_Augmented\5574.wav,Happy
Ravdess_Augmented\5575.wav,Happy
Ravdess_Augmented\5576.wav,Happy
Ravdess_Augmented\5577.wav,Happy
Ravdess_Augmented\5578.wav,Happy
Ravdess_Augmented\5579.wav,Happy
Ravdess_Augmented\5580.wav,Happy
Ravdess_Augmented\5581.wav,Happy
Ravdess_Augmented\5582.wav,Happy
Ravdess_Augmented\5583.wav,Happy
Ravdess_Augmented\5584.wav,Happy
Ravdess_Augmented\5585.wav,Happy
Ravdess_Augmented\5586.wav,Happy
Ravdess_Augmented\5587.wav,Happy
Ravdess_Augmented\5588.wav,Happy
Ravdess_Augmented\5589.wav,Happy
Ravdess_Augmented\5590.wav,Happy
Ravdess_Augmented\5591.wav,Happy
Ravdess_Augmented\5592.wav,Happy
Ravdess_Augmented\5593.wav,Happy
Ravdess_Augmented\5594.wav,Happy
Ravdess_Augmented\5595.wav,Happy
Ravdess_Augmented\5596.wav,Happy
Ravdess_Augmented\5597.wav,Happy
Ravdess_Augmented\5598.wav,Happy
Ravdess_Augmented\5599.wav,Happy
Ravdess_Augmented\5600.wav,Sad
Ravdess_Augmented\5601.wav,Sad
Ravdess_Augmented\5602.wav,Sad
Ravdess_Augmented\5603.wav,Sad
Ravdess_Augmented\5604.wav,Sad
Ravdess_Augmented\5605.wav,Sad
Ravdess_Augmented\5606.wav,Sad
Ravdess_Augmented\5607.wav,Sad
Ravdess_Augmented\5608.wav,Sad
Ravdess_Augmented\5609.wav,Sad
Ravdess_Augmented\5610.wav,Sad
Ravdess_Augmented\5611.wav,Sad
Ravdess_Augmented\5612.wav,Sad
Ravdess_Augmented\5613.wav,Sad
Ravdess_Augmented\5614.wav,Sad
Ravdess_Augmented\5615.wav,Sad
Ravdess_Augmented\5616.wav,Sad
Ravdess_Augmented\5617.wav,Sad
Ravdess_Augmented\5618.wav,Sad
Ravdess_Augmented\5619.wav,Sad
Ravdess_Augmented\5620.wav,Sad
Ravdess_Augmented\5621.wav,Sad
Ravdess_Augmented\5622.wav,Sad
Ravdess_Augmented\5623.wav,Sad
Ravdess_Augmented\5624.wav,Sad
Ravdess_Augmented\5625.wav,Sad
Ravdess_Augmented\5626.wav,Sad
Ravdess_Augmented\5627.wav,Sad
Ravdess_Augmented\5628.wav,Sad
Ravdess_Augmented\5629.wav,Sad
Ravdess_Augmented\5630.wav,Sad
Ravdess_Augmented\5631.wav,Sad
Ravdess_Augmented\5632.wav,Angry
Ravdess_Augmented\5633.wav,Angry
Ravdess_Augmented\5634.wav,Angry
Ravdess_Augmented\5635.wav,Angry
Ravdess_Augmented\5636.wav,Angry
Ravdess_Augmented\5637.wav,Angry
Ravdess_Augmented\5638.wav,Angry
Ravdess_Augmented\5639.wav,Angry
Ravdess_Augmented\5640.wav,Angry
Ravdess_Augmented\5641.wav,Angry
Ravdess_Augmented\5642.wav,Angry
Ravdess_Augmented\5643.wav,Angry
Ravdess_Augmented\5644.wav,Angry
Ravdess_Augmented\5645.wav,Angry
Ravdess_Augmented\5646.wav,Angry
Ravdess_Augmented\5647.wav,Angry
Ravdess_Augmented\5648.wav,Angry
Ravdess_Augmented\5649.wav,Angry
Ravdess_Augmented\5650.wav,Angry
Ravdess_Augmented\5651.wav,Angry
Ravdess_Augmented\5652.wav,Angry
Ravdess_Augmented\5653.wav,Angry
Ravdess_Augmented\5654.wav,Angry
Ravdess_Augmented\5655.wav,Angry
Ravdess_Augmented\5656.wav,Angry
Ravdess_Augmented\5657.wav,Angry
Ravdess_Augmented\5658.wav,Angry
Ravdess_Augmented\5659.wav,Angry
Ravdess_Augmented\5660.wav,Angry
Ravdess_Augmented\5661.wav,Angry
Ravdess_Augmented\5662.wav,Angry
Ravdess_Augmented\5663.wav,Angry
Ravdess_Augmented\5664.wav,Fearful
Ravdess_Augmented\5665.wav,Fearful
Ravdess_Augmented\5666.wav,Fearful
Ravdess_Augmented\5667.wav,Fearful
Ravdess_Augmented\5668.wav,Fearful
Ravdess_Augmented\5669.wav,Fearful
Ravdess_Augmented\5670.wav,Fearful
Ravdess_Augmented\5671.wav,Fearful
Ravdess_Augmented\5672.wav,Fearful
Ravdess_Augmented\5673.wav,Fearful
Ravdess_Augmented\5674.wav,Fearful
Ravdess_Augmented\5675.wav,Fearful
Ravdess_Augmented\5676.wav,Fearful
Ravdess_Augmented\5677.wav,Fearful
Ravdess_Augmented\5678.wav,Fearful
Ravdess_Augmented\5679.wav,Fearful
Ravdess_Augmented\5680.wav,Fearful
Ravdess_Augmented\5681.wav,Fearful
Ravdess_Augmented\5682.wav,Fearful
Ravdess_Augmented\5683.wav,Fearful
Ravdess_Augmented\5684.wav,Fearful
Ravdess_Augmented\5685.wav,Fearful
Ravdess_Augmented\5686.wav,Fearful
Ravdess_Augmented\5687.wav,Fearful
Ravdess_Augmented\5688.wav,Fearful
Ravdess_Augmented\5689.wav,Fearful
Ravdess_Augmented\5690.wav,Fearful
Ravdess_Augmented\5691.wav,Fearful
Ravdess_Augmented\5692.wav,Fearful
Ravdess_Augmented\5693.wav,Fearful
Ravdess_Augmented\5694.wav,Fearful
Ravdess_Augmented\5695.wav,Fearful
Ravdess_Augmented\5696.wav,Disgust
Ravdess_Augmented\5697.wav,Disgust
Ravdess_Augmented\5698.wav,Disgust
